id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
615548,Agelena labyrinthica,4.7,1,NA,32855,Agelenidae,Cephalothorax length,Single observation,Female,Belgium,NA,NA
615551,Agelena labyrinthica,11.4,1,NA,32855,Agelenidae,Body length,Single observation,Female,Belgium,NA,NA
615552,Agelena labyrinthica,3.4,1,NA,32855,Agelenidae,Cephalothorax width,Single observation,Female,Belgium,NA,NA
624239,Agelena labyrinthica,11.9,10,NA,2764,Agelenidae,Body length,Mean,Female,Ukraine,NA,NA
624243,Agelena labyrinthica,9.6,10,NA,2764,Agelenidae,Body length,Min,Female,Ukraine,NA,NA
624246,Agelena labyrinthica,15.5,10,NA,2764,Agelenidae,Body length,Max,Female,Ukraine,NA,NA
624248,Agelena labyrinthica,5.4,10,NA,2764,Agelenidae,Cephalothorax length,Mean,Female,Ukraine,NA,NA
624249,Agelena labyrinthica,3.6,10,NA,2764,Agelenidae,Cephalothorax width,Mean,Female,Ukraine,NA,NA
631063,Agelena labyrinthica,5.06,15,NA,10612,Agelenidae,Cephalothorax length,Mean,Female,Japan,NA,NA
631064,Agelena labyrinthica,14,15,NA,10612,Agelenidae,Body length,Mean,Female,Japan,NA,NA
631076,Agelena labyrinthica,17.13,15,NA,10612,Agelenidae,Body length,Max,Female,Japan,NA,NA
631077,Agelena labyrinthica,10.88,15,NA,10612,Agelenidae,Body length,Min,Female,Japan,NA,NA
631078,Agelena labyrinthica,3.59,15,NA,10612,Agelenidae,Cephalothorax width,Mean,Female,Japan,NA,NA
614717,Agelenopsis aperta,7,5,NA,31963,Agelenidae,Cephalothorax length,Mean,Female,United States,40.4,-105.8
614720,Agelenopsis aperta,15.4,5,NA,31963,Agelenidae,Body length,Mean,Female,United States,40.4,-105.8
614725,Agelenopsis aperta,4.8,5,NA,31963,Agelenidae,Cephalothorax width,Mean,Female,United States,40.4,-105.8
630177,Agelenopsis aperta,17.5,1,NA,9622,Agelenidae,Body length,Single observation,Female,United States,NA,NA
630187,Agelenopsis aperta,8,1,NA,9622,Agelenidae,Cephalothorax length,Single observation,Female,United States,NA,NA
630216,Agelenopsis aperta,5.3,1,NA,9622,Agelenidae,Cephalothorax width,Single observation,Female,United States,NA,NA
631747,Agelenopsis aperta,13.5,27,NA,11321,Agelenidae,Body length,Mean,Female,United States,40.07,-105.13
631748,Agelenopsis aperta,15.9,27,NA,11321,Agelenidae,Body length,Max,Female,United States,40.07,-105.13
631755,Agelenopsis aperta,11,27,NA,11321,Agelenidae,Body length,Min,Female,United States,40.07,-105.13
631757,Agelenopsis aperta,4.5,27,NA,11321,Agelenidae,Cephalothorax width,Mean,Female,United States,40.07,-105.13
